"power_w","irradiance_wm2","module_temp_c"
"18.771804","87.6","7.1375"
"36.287951","171.4","10.35625"
"63.74554375","307.3","15.703125"
"76.47339974999998","372.9","18.653125"
"60.24990575000001","291.7","16.815625"
"76.63674375","374.5","19.203125"
"78.14980800000001","383.2","20.075"
"49.482304000000006","238.4","15.55"
"41.93632575","201.3","14.590625000000001"
"32.32614","154.0","12.6125"
"26.972160000000002","128.0","11.6"
"4.6602950000000005","21.8","7.78125"
"13.303439000000003","62.6","9.356250000000001"
"21.17890775","100.1","10.528125"
"30.776470999999997","146.6","12.58125"
"21.106835750000002","100.1","11.428125000000001"
"30.411575","145.0","12.83125"
"28.065453749999996","134.1","13.390625"
"34.61742375","166.3","14.796875"
"60.230582999999996","295.4","20.13125"
"87.01688","436.0","25.525"
"50.443631999999994","247.2","19.924999999999997"
"25.868975750000008","124.9","16.103125"
"7.199271","34.2","11.86875"
"14.366451750000003","67.9","10.521875000000001"
"31.591727999999996","151.2","13.825"
"54.603229750000004","265.9","18.309375"
"80.109879","397.4","23.018749999999997"
"102.767616","518.4","27.2"
"125.37349500000003","642.2","30.96875"
"127.73632000000002","656.0","31.6"
"121.531215","622.2","30.84375"
"90.094015","451.0","25.29375"
"68.11934400000001","335.2","20.975"
"41.582037750000005","201.3","16.790625"
"10.46442375","49.5","10.746875"
"13.572519750000001","63.9","9.496875"
"34.186167749999996","163.1","12.996875"
"78.07725175000002","383.3","20.378125"
"106.47208775","532.9","25.253124999999997"
"100.18059975000001","499.1","24.096875"
"96.82191775","481.3","23.540625"
"126.69805575000002","644.7","29.346875"
"105.884039","531.8","26.11875"
"73.525023","361.4","20.69375"
"73.42781174999999","360.9","20.678125"
"34.554095999999994","165.6","14.175"
"9.124815","43.0","9.74375"
"25.389884000000002","119.6","9.6375"
"63.818391","309.4","17.16875"
"90.76524800000003","449.6","22.65"
"129.04789975","660.1","30.628125"
"170.322519","903.4","39.33125"
"187.27592700000002","1010.2","43.26875"
"188.09848","1018.4","44.125"
"169.32719375000002","903.5","40.734375"
"145.32102","762.0","36.6125"
"101.55622400000003","515.2","28.6"
"51.13793575","249.7","19.003124999999997"
"13.161408","62.4","11.35"
"29.657943","141.4","12.818750000000001"
"70.966935","351.0","22.26875"
"93.584079","473.4","27.893749999999997"
"97.00678","494.0","29.5375"
"112.469808","581.6","33.275"
"101.64185775000001","521.1","31.184375000000003"
"72.050511","361.4","25.79375"
"46.66600575","230.1","21.490625"
"48.592215","239.4","21.28125"
"72.88892375","365.5","25.721875"
"36.97497375","180.5","18.940625"
"9.50518575","45.3","12.715625000000001"
"23.066416000000004","109.6","11.925"
"57.61776975000001","281.1","18.784375"
"83.98501499999999","418.2","23.96875"
"106.67845575000001","539.1","27.646875"
"122.06830299999999","623.8","30.393749999999997"
"120.556863","614.6","29.80625"
"145.00542375000003","753.5","34.446875"
"140.29399999999998","728.8","34.375"
"113.29707975000001","577.7","29.853125000000002"
"86.897775","435.0","25.29375"
"46.96055175000001","228.9","18.553125"
"10.233939750000001","48.7","12.321875"
"31.065371999999996","147.6","11.9125"
"77.51610375000001","382.3","21.546875"
"121.75228975","625.1","31.534375"
"154.48515975","819.3","39.303124999999994"
"175.017143","949.4","44.56875"
"179.31007375000002","978.7","45.984375"
"136.93210299999998","723.8","38.51875"
"77.81368","392.8","27.375"
"83.30156800000002","420.8","27.55"
"42.30589375","207.7","20.390625"
"29.927283750000004","144.9","16.828125"
"8.830983000000002","42.2","13.41875"
"10.880892","51.6","11.412500000000001"
"31.01251975","148.9","14.653125"
"60.08441175","293.7","19.278125"
"95.14784375","477.5","25.921875"
"152.823111","802.2","36.868750000000006"
"162.485583","860.6","38.99375"
"163.477719","868.2","39.63125"
"141.10034375","737.5","35.846875"
"104.81576700000001","533.4","29.36875"
"72.972823","363.8","24.26875"
"48.045623750000004","235.1","19.546875"
"13.810111999999998","65.6","11.850000000000001"
"20.656899750000004","96.9","8.528125"
"57.09749500000001","275.8","16.21875"
"79.21821374999999","393.9","23.609375"
"99.11593575","505.7","30.003124999999997"
"128.32262300000002","675.4","37.506249999999994"
"148.84739175","799.9","42.396874999999994"
"135.12839175","718.3","39.846875"
"116.39998975","606.1","34.940625"
"77.48712975000001","390.9","27.215625"
"72.71883375","364.3","25.484375"
"39.34002800000001","192.4","19.4125"
"10.989852","52.4","12.837499999999999"
"17.677939750000004","83.9","11.621875"
"35.969294999999995","173.0","15.10625"
"42.565317750000006","206.1","16.840625"
"55.446527749999994","271.9","20.096874999999997"
"89.38708375000002","450.5","26.978125"
"111.58814400000001","573.6","31.825000000000003"
"113.46990575000001","585.1","32.584375"
"132.02304974999998","691.7","36.415625000000006"
"126.53129500000001","659.0","34.99375"
"79.44584375000001","399.1","26.171875"
"48.919132000000005","239.6","19.7875"
"12.935867750000002","61.7","12.928125"
"11.827983750000001","56.1","11.453125"
"37.767326999999995","182.2","15.893749999999999"
"53.73952","262.4","19.0"
"80.38943575","400.7","24.221874999999997"
"94.79355375","479.5","27.884375"
"118.01547575","608.9","32.728125"
"141.698751","748.6","38.39375"
"139.62808575","738.9","38.790625"
"133.99341975000002","704.7","37.321875000000006"
"102.71402374999998","526.3","31.046875"
"56.17224375","277.5","21.971875"
"14.388903750000003","68.9","13.953125"
"17.203849749999996","82.1","13.065625"
"32.184307749999995","156.1","17.278125"
"39.349143000000005","192.6","19.61875"
"38.554257750000005","189.3","20.415625"
"53.738087","267.8","24.168750000000003"
"54.755799","272.6","23.918750000000003"
"45.52130175","225.3","22.440625"
"49.49822400000001","245.6","23.075"
"69.2172","348.0","26.375"
"18.63091375","90.7","18.234375"
"15.24326","74.0","17.5125"
"5.103639000000001","24.6","15.668750000000001"
"10.93409375","51.5","9.609375"
"17.71149975","83.9","11.121875"
"23.247689750000003","110.9","12.965625"
"40.65888","196.8","16.75"
"71.75040000000001","355.2","22.5"
"103.35410800000002","525.2","29.012500000000003"
"107.024911","547.4","30.60625"
"118.71608575","613.1","32.959375"
"87.954503","443.8","27.26875"
"45.590832000000006","223.2","19.674999999999997"
"14.46055975","68.9","12.653125"
"27.252237750000003","129.3","11.540625"
"49.607271000000004","239.4","15.98125"
"74.73939375","367.5","20.784375"
"26.890015750000003","127.9","12.196874999999999"
"79.69672575","392.3","21.059375000000003"
"97.24625600000002","485.6","24.675"
"107.43675775000001","541.1","26.809375000000003"
"120.89784375","613.5","28.671875"
"55.156095750000006","268.9","18.603125"
"81.71797500000001","405.8","23.28125"
"37.665955749999995","181.7","15.878124999999999"
"9.255158999999999","43.8","10.86875"
"16.500591000000004","78.2","11.24375"
"26.787067999999998","127.6","12.587499999999999"
"59.096891750000005","287.3","17.878125"
"99.056015","494.6","24.65625"
"81.51610775","403.9","22.721874999999997"
"140.26511775","728.3","34.259375"
"81.45609500000002","404.6","23.34375"
"92.06743975","460.7","25.196875"
"91.422191","460.6","26.89375"
"66.38558575","330.1","23.615625"
"49.31967375000001","242.7","20.984375"
"13.652671999999999","65.6","14.850000000000001"
"30.330375000000004","145.0","13.53125"
"69.96234375","347.1","23.046875"
"100.365775","515.0","31.39375"
"143.81852400000002","771.6","42.0125"
"157.99896","864.8","46.625"
"170.28198","946.8","50.1875"
"175.34183099999998","981.4","51.66875"
"148.56359175000003","812.7","46.496875"
"118.26616374999999","631.3","40.828125"
"82.048375","425.0","33.68125"
"44.90982300000001","225.4","25.943749999999998"
"14.225595750000002","69.7","19.878125"
"5.24537175","24.9","11.678125"
"24.743536000000006","119.2","15.525"
"47.46207375000001","233.1","20.484375"
"71.72250375","361.5","26.996875"
"94.13589500000002","485.8","32.78125"
"122.64397500000001","650.2","39.21875"
"135.02993175","728.7","43.371875"
"147.929212","813.2","47.6125"
"141.398784","777.6","47.7"
"123.18191175000001","667.3","44.253125"
"94.11702000000001","498.0","38.7625"
"52.63919175","268.9","30.303124999999998"
"14.242526999999999","70.2","21.39375"
"11.24982","54.0","14.5875"
"22.447616000000004","108.8","17.099999999999998"
"49.43973375","245.1","22.859375"
"84.22694575","430.9","30.665625"
"106.078896","554.4","35.825"
"143.920476","781.2","44.712500000000006"
"151.22480175","828.3","46.784375"
"140.52782975","765.1","45.409375"
"109.42252400000001","581.2","39.6625"
"94.497975","495.0","36.36875"
"52.46131200000001","265.6","28.1"
"14.988303750000002","73.5","20.096875"
"23.311071000000002","113.4","18.04375"
"45.988239","227.4","22.20625"
"79.18473500000002","401.8","28.65625"
"75.10502000000001","382.0","29.2375"
"65.88467975","334.3","28.646875"
"52.603179749999995","264.9","26.778125"
"50.39239100000001","253.4","26.41875"
"50.5767","253.2","25.3125"
"46.34580375000001","229.5","22.571875"
"12.223932","58.8","15.137500000000001"
"7.556400000000001","36.0","12.625"
"19.077695","91.0","12.94375"
"45.97227375000001","223.5","17.884375"
"79.04051775000002","393.3","23.790625"
"125.850015","649.8","32.90625"
"168.76839375","904.5","41.765625"
"182.21038375","993.5","45.746875"
"182.00075900000002","996.2","46.63125"
"164.89528575","893.1","44.209375"
"137.762847","731.4","39.55625"
"100.26175975000001","516.7","32.446875000000006"
"56.56780800000001","281.6","23.9"
"15.84918","76.4","15.6875"
"5.770575","27.0","7.84375"
"40.58128775","195.1","14.996875"
"86.12953175","431.3","25.378125"
"127.10707975000003","664.1","35.753125"
"150.51093375000002","811.5","43.159375"
"168.06356775000003","927.9","48.596875"
"176.67416000000003","988.0","51.475"
"174.55310975","977.3","51.740624999999994"
"159.81673200000003","883.6","48.9125"
"131.72232975","709.3","42.865624999999994"
"73.06997175000001","375.3","31.628124999999997"
"36.430395749999995","181.7","24.378124999999997"
"11.132416000000003","54.4","19.2"
"6.707743000000001","32.2","14.60625"
"10.03444575","48.3","15.309375000000001"
"19.148109750000003","93.1","17.909375"
"23.4479","114.8","19.6875"
"22.390201750000006","109.9","20.334374999999998"
"32.104923750000005","159.3","23.078125"
"37.28088375","186.5","25.128125"
"32.672613750000004","163.5","25.209375"
"30.737223750000005","153.5","24.696875"
"23.95924175","118.9","23.115624999999998"
"16.180833749999998","79.5","20.584375"
"4.28064","20.8","17.75"
"11.985407","57.4","13.993749999999999"
"23.58555775","113.9","16.159375"
"44.988039750000006","220.7","20.196875"
"54.06322800000002","267.6","22.4625"
"73.22959600000002","367.6","25.9875"
"69.08582","346.0","25.4125"
"101.02268375000003","517.7","31.078125"
"79.50303375000001","401.1","27.234375"
"75.21438175","377.9","26.209375"
"50.106399","247.8","22.24375"
"36.714057749999995","179.7","19.615625"
"12.285855750000001","59.1","15.146875000000001"
"5.400576000000001","25.6","11.3"
"25.54937375","122.9","15.140625"
"58.03466975","286.1","21.440625"
"88.91972975","450.7","28.384375"
"120.24690300000002","628.2","35.73125"
"130.22802975000002","687.7","38.290625000000006"
"148.39264575","790.7","40.409375"
"139.12470000000002","733.2","37.8125"
"116.53191975","603.3","33.553124999999994"
"95.49414","486.0","29.3875"
"80.86432375","407.3","26.828125"
"41.477184","203.2","19.85"
"13.306695750000003","63.9","14.696874999999999"
"6.119424","28.8","9.4"
"40.1436","194.4","16.875"
"81.75103899999999","409.4","25.393749999999997"
"123.187111","637.4","33.41875"
"148.60172975000003","786.7","38.884375000000006"
"175.807324","954.8","44.8375"
"186.524375","1025.0","47.53125"
"171.447455","931.4","44.90625"
"157.22631900000002","846.6","42.85625"
"127.14844175000002","667.7","36.965625"
"94.29821375","483.5","31.209375"
"50.45225500000001","251.0","23.74375"
"16.398395999999998","79.6","17.4875"
"6.48238175","30.7","11.059375"
"41.81224375000001","203.9","18.671875"
"85.49366","434.0","28.7625"
"124.18361175","656.7","38.621875"
"153.43050300000002","837.8","46.08125"
"172.21883175000002","961.7","51.153125"
"180.42612375000002","1016.7","53.171875"
"176.318023","989.8","52.33125"
"160.11832375000003","885.5","48.971875"
"129.189936","693.6","42.175"
"95.05964700000001","494.6","34.75625"
"47.38313775","237.9","26.034375"
"15.005135750000003","73.7","20.503125"
"7.57441175","36.1","12.728125"
"35.25655999999999","172.0","18.775"
"66.11448000000001","332.0","26.075"
"90.83732175","468.3","32.534375"
"112.10112000000001","592.0","38.3"
"118.96911899999999","635.4","40.95625"
"65.338972","336.4","32.2125"
"49.526015","253.0","30.30625"
"38.232348","193.2","27.637500000000003"
"20.778288","103.2","23.325000000000003"
"30.197729750000004","149.9","23.184375"
"12.995415","63.4","18.78125"
"4.315584","20.8","15.65"
"20.67647175","99.1","14.196874999999999"
"43.10540775","209.7","18.053125"
"61.664815999999995","303.2","20.775"
"82.80376","412.0","23.775"
"124.85757375","641.9","31.859375"
"95.67115375","480.5","26.115625"
"160.34017500000002","847.8","38.59375"
"94.15215900000001","473.4","26.393749999999997"
"64.27611375000001","316.3","20.984375"
"25.703313750000003","123.7","15.265625"
"18.81896175","90.1","13.915624999999999"
"9.449775","45.0","12.50625"
"13.74206375","65.5","12.746875"
"32.77847775000001","158.1","15.840625"
"64.53930375","318.3","21.546875"
"59.70456700000001","293.8","20.981250000000003"
"72.984476","362.8","23.5375"
"75.71234375","377.5","24.296875"
"88.43907100000001","446.2","27.24375"
"86.41030575","436.3","27.434375000000003"
"99.32807175","507.3","30.253125"
"94.600407","482.2","29.768749999999997"
"56.47274175","280.3","23.159375"
"17.34065375","83.5","15.409375"
"7.77686","36.4","7.9375"
"41.888551750000005","201.7","15.403125"
"85.54553775000001","429.3","25.915625"
"125.25175999999999","656.8","36.625"
"153.26606375","833.5","45.146875"
"169.204316","942.8","50.662499999999994"
"178.38603900000004","1008.6","53.91875"
"172.922416","978.4","54.075"
"148.906287","825.4","49.49375"
"127.525296","693.6","45.175"
"94.21436975","498.1","38.565625"
"55.017257750000006","282.1","31.215625"
"16.75975175","83.3","23.503124999999997"
"8.82914175","42.9","17.740624999999998"
"35.035164","174.8","24.4625"
"62.08625575","316.9","30.103125"
"84.72229975","439.3","33.928125"
"99.78937499999999","525.0","37.40625"
"94.39872","496.0","37.1"
"90.72070000000001","475.6","36.5625"
"71.91245575","371.3","32.903125"
"46.86488000000001","236.0","26.775"
"14.131813750000001","69.1","19.359375"
"14.21473375","69.1","17.859375"
"6.27944775","30.3","15.946875"
"5.411679","25.8","12.80625"
"30.265756000000003","146.8","17.2875"
"62.609933749999996","310.7","23.109375"
"89.12326","451.6","28.3125"
"126.56497500000002","661.0","35.65625"
"159.01458300000002","855.4","42.63125"
"179.12731375","983.5","47.334375"
"165.77448975000001","900.3","44.834374999999994"
"130.82040375","690.5","38.178125"
"101.40911100000001","524.2","33.181250000000006"
"94.07043975","483.1","31.596875"
"13.54191975","65.7","17.353125000000002"
"10.515843750000002","50.3","13.671875"
"20.669079","99.8","16.11875"
"45.453753750000004","223.5","20.784375"
"52.951723750000006","261.7","22.078125"
"88.32835175000001","448.1","28.603125"
"106.22804575","545.9","31.759375"
"106.92308375","549.5","31.771875"
"135.27403099999998","711.8","37.443749999999994"
"106.56669375","548.5","32.140625"
"90.70442775000001","461.7","29.428125"
"52.270460000000014","259.6","23.3125"
"14.147133750000002","68.5","16.840625"
"5.214448","24.8","12.175"
"39.71043375","194.1","19.265625"
"80.97732775","407.9","26.846874999999997"
"119.123455","619.0","34.44375"
"126.40404700000002","662.2","36.39375"
"146.63854375","782.5","40.753125"
"136.809671","725.8","39.381249999999994"
"163.47576375000003","890.5","45.528125"
"145.49110000000002","782.0","42.4375"
"130.866759","696.6","40.16875"
"99.56756975","517.9","34.684375"
"57.754967750000006","291.1","26.996875"
"18.154583","88.6","18.868750000000002"
"24.367443749999996","117.5","15.771875"
"41.41884375","202.5","19.328125"
"48.82811375","240.5","21.215625"
"61.68384975000001","307.7","24.415625"
"65.36982375000001","328.1","25.953125"
"80.55161775","410.7","29.834375"
"74.80565999999999","380.4","29.1875"
"63.90117375","321.9","26.859375"
"74.42173174999999","376.9","28.178124999999998"
"37.17998300000001","183.8","22.143749999999997"
"27.033975749999996","132.7","20.346874999999997"
"13.700163750000002","66.5","17.478125"
"7.1428417500000005","34.1","13.165625"
"21.258207000000002","102.6","16.00625"
"77.97603375000001","391.5","26.034375"
"110.242983","567.4","32.13125"
"122.83604775","638.3","34.446875"
"160.617975","861.8","42.03125"
"148.84750375000002","791.9","40.046875"
"132.45216775","696.1","37.153125"
"119.56099100000002","622.6","34.95625"
"88.48705775","450.7","29.584375"
"51.336271","254.6","22.95625"
"17.123867999999998","82.8","16.4875"
"8.588636000000001","40.4","9.2625"
"45.06008575","217.9","16.509375"
"88.49740800000001","444.8","26.3"
"127.26512375000003","664.7","35.671875"
"157.17305175","847.1","43.071875000000006"
"176.23564175","970.1","47.915625000000006"
"183.82280175","1022.9","50.365624999999994"
"179.42594175","998.1","50.290625000000006"
"163.71765375","900.5","47.740625"
"137.44094175","738.9","42.490624999999994"
"101.11596700000001","528.2","35.70625"
"59.015271","298.2","27.61875"
"19.049148","93.2","19.512500000000003"
"11.59648375","55.1","11.921875"
"30.765888000000007","148.8","16.55"
"57.15958","283.6","23.0625"
"81.03059775","413.1","29.809375"
"116.72672700000001","618.6","39.13125"
"137.53122375","747.3","44.953125"
"130.31118375000003","707.3","44.703125"
"134.10792975","732.3","46.084374999999994"
"108.06081375000001","579.5","41.909375"
"80.48344","421.6","36.375"
"46.774023750000005","238.5","29.853125"
"25.753436","129.2","25.8375"
"10.783863","53.4","22.568749999999998"
"7.204575","35.0","17.69375"
"18.11581975","88.9","20.278125"
"51.978023750000006","262.3","27.296875"
"78.32921200000001","405.2","33.3625"
"88.11553575","462.3","36.746875"
"78.38957575","411.1","36.646875"
"77.931847","410.2","37.51875"
"115.72465575","630.3","45.496875"
"106.28272375000002","570.5","42.128125"
"65.47741500000001","337.0","32.13125"
"37.736031","188.6","24.89375"
"8.07605175","39.3","18.128124999999997"
"4.904181750000001","23.7","16.340625"
"13.61382","66.0","17.1625"
"19.29259575","93.7","17.628125"
"15.647015","75.8","16.96875"
"37.455040000000004","184.0","20.55"
"59.46535575","296.7","24.471874999999997"
"76.62246375000001","387.3","27.703125"
"101.05647599999999","520.4","32.2625"
"96.07338375","494.3","32.046875"
"79.90536575","406.7","29.409374999999997"
"53.489359","267.4","24.95625"
"34.85143575","171.9","21.571875"
"11.711023999999998","56.8","17.275"
"6.124505750000001","29.3","13.715625000000001"
"9.850579749999998","47.3","14.678125"
"17.02807575","82.3","16.371875"
"24.303847750000003","118.3","18.196875"
"50.670333750000005","251.5","23.159375"
"95.49912375000001","490.5","31.628125"
"107.94941175000001","560.9","34.428124999999994"
"77.10369975","392.7","29.571875"
"82.59083100000001","422.6","30.70625"
"57.6839","290.0","26.3625"
"37.08205575","183.9","22.946875"
"17.356864","84.8","19.15"
"8.80781175","42.3","14.721875"
"41.20433575","203.3","21.653125000000003"
"82.97292575000002","424.3","30.559375000000003"
"122.38558375","648.1","38.953125"
"152.17874375000002","830.5","45.953125"
"170.24184000000002","948.0","50.525"
"177.99481500000002","1001.8","52.90625"
"173.95686","978.0","52.6625"
"158.368399","879.8","49.99375"
"132.87020175","722.7","45.184375"
"98.158015","518.6","38.40625"
"57.763196","295.6","30.7375"
"19.37351975","96.1","23.003125"
"12.846064","61.6","14.325000000000001"
"38.34100975","187.7","19.665625"
"71.43564375","360.9","27.578125"
"90.594359","468.2","33.13125"
"115.57094300000001","614.2","39.79375"
"120.9455","650.0","42.4125"
"121.11458975000002","654.7","43.759375000000006"
"128.92929775000002","705.1","46.434375"
"119.43922375000002","649.7","45.203125"
"101.93703975000001","547.1","42.096875"
"86.745399","460.2","39.38125"
"54.069872000000004","279.2","32.925"
"19.168143000000004","95.8","24.893749999999997"
"9.622767000000001","46.2","14.643749999999999"
"40.401431","199.4","21.73125"
"77.486172","395.6","30.1625"
"97.90861500000001","513.0","36.43125"
"112.17547575","599.3","41.028125"
"130.722428","713.2","45.8875"
"120.309084","652.4","44.4875"
"113.86436375000001","613.7","43.078125"
"98.36792","522.4","39.625"
"83.05747575000001","435.9","36.821875"
"66.86196175","346.7","33.934375"
"39.40952575","200.3","29.059375000000003"
"17.651495750000002","88.1","24.553125"
"11.226863750000001","54.5","17.503125"
"39.439143","196.2","23.731250000000003"
"74.07647974999999","380.9","31.903125"
"103.844215","551.0","39.41875"
"125.617479","683.8","45.36875"
"148.28590975","826.9","50.840625"
"154.82517375","873.3","53.390625"
"162.351375","925.0","55.60625"
"133.10985974999997","739.9","50.121875"
"101.630759","549.4","43.76875"
"69.370368","364.8","37.3"
"45.280444","233.2","32.2875"
"16.093744","80.8","26.025"
"11.977881750000003","58.7","19.934375000000003"
"20.041837750000003","98.9","21.690625"
"36.616795749999994","183.1","25.021875"
"22.074780000000004","109.2","22.3125"
"36.04572400000001","180.4","25.2375"
"27.231295000000006","135.8","24.34375"
"71.075487","368.2","33.70625"
"108.38032975","581.9","42.184375"
"64.495823","334.6","34.056250000000006"
"70.209695","366.2","35.34375"
"43.352988","221.2","30.012500000000003"
"11.398391000000002","56.6","23.26875"
"7.267740000000002","35.6","19.8125"
"27.720060000000004","138.0","23.9125"
"49.00778775","248.9","28.878125"
"45.821869750000005","233.3","29.490625"
"77.95695375","406.9","35.515625"
"104.35060575","553.9","39.509375"
"121.140572","648.4","41.4625"
"97.21898374999999","508.9","36.203125"
"79.763964","411.6","32.7625"
"58.207536","295.2","28.525"
"20.849139750000003","103.1","22.221875"
"12.218179750000001","60.1","20.878125"
"6.721387750000001","32.9","19.628125"
"7.85638575","37.9","15.884374999999999"
"28.739343","140.6","19.49375"
"66.58639600000001","335.6","26.9875"
"112.25499375","588.3","36.484375"
"133.93868775","716.7","41.396875"
"173.53189500000002","964.2","50.03125"
"179.754535","1007.0","51.86875"
"173.45751175000004","969.7","51.403125"
"159.03138775000002","879.1","48.871875"
"126.34538175","681.3","43.190625"
"97.49325375","513.9","37.859375"
"58.38118","298.0","30.1125"
"20.405535000000004","101.0","22.45625"
"8.917173750000002","43.5","18.759375"
"30.72945975","152.9","23.778125"
"43.467776","217.6","25.3"
"63.67635975000001","323.3","28.803125"
"47.962432","241.6","26.85"
"61.779374999999995","315.0","29.84375"
"64.48138575","329.1","30.084375"
"49.634288000000005","250.4","27.224999999999998"
"64.451376","328.8","29.975"
"33.09782","165.2","24.5625"
"29.806140000000006","148.4","23.9375"
"19.623708","97.2","22.637500000000003"
"8.924979749999999","43.9","20.871875"
"11.78450375","57.7","19.703125"
"38.193723750000004","191.1","25.171875"
"76.576188","397.2","34.0125"
"114.11410800000002","617.2","43.8875"
"137.32938375","763.1","50.046875"
"157.10774375","894.5","55.453125"
"165.67653375","955.5","58.259375"
"162.67724375000003","938.5","58.328125"
"148.60574400000002","845.6","55.325"
"124.43835975000002","692.7","50.446875000000006"
"87.70593975000001","472.7","43.071875"
"49.05540575","255.7","35.190625"
"20.227021750000002","102.7","28.809375000000003"
"7.37208","36.0","19.025"
"11.220873749999999","54.9","19.515625"
"17.698705750000002","86.9","20.415625"
"18.331733749999998","89.9","20.109375"
"22.03416","108.0","19.975"
"32.605815","160.6","21.21875"
"41.727663","206.2","22.04375"
"44.481659750000006","220.1","22.378125"
"43.758615","216.6","22.46875"
"40.136415750000005","198.3","21.996875000000003"
"36.722247749999994","180.9","21.253125"
"15.23403375","74.1","18.015625"
"7.356028000000001","35.6","16.7125"
"11.44486575","54.9","14.415624999999999"
"38.74259200000001","190.4","20.65"
"64.280112","322.4","25.775"
"109.53758975","569.3","34.490624999999994"
"143.29477500000002","767.0","41.46875"
"164.46948575","898.9","46.290625"
"169.709808","933.6","47.775000000000006"
"172.44600699999998","951.4","48.43125"
"155.613327","844.6","44.69375"
"122.64350374999998","646.3","37.796875"
"93.24453500000001","479.0","31.66875"
"55.034559","275.4","25.20625"
"20.857980000000005","102.0","19.3875"
"11.30098375","54.5","15.803125"
"32.05978975","157.1","19.909375"
"57.96564375","290.5","25.578125"
"71.500767","363.4","29.05625"
"90.24792375000001","466.5","33.178125"
"108.20228375","568.7","37.171875"
"85.973335","445.4","33.71875"
"91.15720175","475.7","35.465625"
"59.530288","303.2","29.575000000000003"
"40.92903100000001","205.4","25.91875"
"24.54518","122.0","23.5125"
"15.24956775","75.3","21.853125"
"5.590559000000001","27.4","19.95625"
"4.480663000000001","21.8","18.081249999999997"
"7.187775","35.0","18.29375"
"22.355879750000003","110.3","21.646874999999998"
"15.980559","78.6","20.85625"
"41.699836000000005","209.2","25.8375"
"62.113237749999996","314.9","28.440625"
"37.892891999999996","188.4","23.5875"
"27.213312000000002","134.4","21.9"
"30.90991575","152.7","21.971874999999997"
"40.572855","201.0","22.68125"
"10.141596000000002","49.2","17.337500000000002"
"12.161375","59.0","17.34375"
"8.33212575","40.3","16.559375"
"8.95628775","43.1","15.246875000000001"
"27.253695","133.0","18.85625"
"60.35734775","301.7","24.928125"
"79.63173375","403.5","28.309375"
"98.70223575","508.1","32.178125"
"96.392455","495.4","31.78125"
"111.774208","582.4","35.099999999999994"
"92.63677775000001","476.3","31.884375"
"86.62375575","443.9","31.071875"
"81.82530575","418.1","30.365625"
"52.62774","263.6","25.4375"
"39.84396375","197.7","23.078125"
"21.056169750000002","102.9","19.215625"
"4.534727000000001","21.8","14.981250000000001"
