timestamp,latitude,longitude,irradiance_wm2,module_temp_c,power_w,power_source,ambient_temp_c,ghi_wm2,dni_wm2,dhi_wm2,power_proxy_w
2025-04-01T07:00,37.87,138.94,87.6,7.1375,18.771804,proxy,4.4,90.0,203.7,51.0,18.771804
2025-04-01T08:00,37.87,138.94,171.4,10.35625,36.287951,proxy,5.0,171.0,129.3,121.0,36.287951
2025-04-01T09:00,37.87,138.94,307.3,15.703125,63.74554375,proxy,6.1,298.0,195.0,189.0,63.74554375
2025-04-01T10:00,37.87,138.94,372.9,18.653125,76.47339974999998,proxy,7.0,366.0,152.2,260.0,76.47339974999998
2025-04-01T11:00,37.87,138.94,291.7,16.815625,60.24990575000001,proxy,7.7,297.0,51.9,256.0,60.24990575000001
2025-04-01T12:00,37.87,138.94,374.5,19.203125,76.63674375,proxy,7.5,361.0,150.2,236.0,76.63674375
2025-04-01T13:00,37.87,138.94,383.2,20.075,78.14980800000001,proxy,8.1,377.0,122.9,276.0,78.14980800000001
2025-04-01T14:00,37.87,138.94,238.4,15.55,49.482304000000006,proxy,8.1,239.0,63.3,191.0,49.482304000000006
2025-04-01T15:00,37.87,138.94,201.3,14.590625000000001,41.93632575,proxy,8.3,203.0,58.8,165.0,41.93632575
2025-04-01T16:00,37.87,138.94,154.0,12.6125,32.32614,proxy,7.8,159.0,32.4,143.0,32.32614
2025-04-01T17:00,37.87,138.94,128.0,11.6,26.972160000000002,proxy,7.6,130.0,102.7,98.0,26.972160000000002
2025-04-01T18:00,37.87,138.94,21.8,7.78125,4.6602950000000005,proxy,7.1,23.0,0.0,23.0,4.6602950000000005
2025-04-02T07:00,37.87,138.94,62.6,9.356250000000001,13.303439000000003,proxy,7.4,66.0,15.3,63.0,13.303439000000003
2025-04-02T08:00,37.87,138.94,100.1,10.528125,21.17890775,proxy,7.4,105.0,10.2,101.0,21.17890775
2025-04-02T09:00,37.87,138.94,146.6,12.58125,30.776470999999997,proxy,8.0,153.0,14.2,145.0,30.776470999999997
2025-04-02T10:00,37.87,138.94,100.1,11.428125000000001,21.106835750000002,proxy,8.3,104.0,10.0,97.0,21.106835750000002
2025-04-02T11:00,37.87,138.94,145.0,12.83125,30.411575,proxy,8.3,150.0,15.1,138.0,30.411575
2025-04-02T12:00,37.87,138.94,134.1,13.390625,28.065453749999996,proxy,9.2,139.0,12.0,129.0,28.065453749999996
2025-04-02T13:00,37.87,138.94,166.3,14.796875,34.61742375,proxy,9.6,170.0,25.4,149.0,34.61742375
2025-04-02T14:00,37.87,138.94,295.4,20.13125,60.230582999999996,proxy,10.9,291.0,105.0,211.0,60.230582999999996
2025-04-02T15:00,37.87,138.94,436.0,25.525,87.01688,proxy,11.9,414.0,287.7,227.0,87.01688
2025-04-02T16:00,37.87,138.94,247.2,19.924999999999997,50.443631999999994,proxy,12.2,245.0,146.8,172.0,50.443631999999994
2025-04-02T17:00,37.87,138.94,124.9,16.103125,25.868975750000008,proxy,12.2,127.0,104.9,94.0,25.868975750000008
2025-04-02T18:00,37.87,138.94,34.2,11.86875,7.199271,proxy,10.8,37.0,54.2,30.0,7.199271
2025-04-03T07:00,37.87,138.94,67.9,10.521875000000001,14.366451750000003,proxy,8.4,71.0,114.2,48.0,14.366451750000003
2025-04-03T08:00,37.87,138.94,151.2,13.825,31.591727999999996,proxy,9.1,150.0,133.7,97.0,31.591727999999996
2025-04-03T09:00,37.87,138.94,265.9,18.309375,54.603229750000004,proxy,10.0,253.0,213.0,132.0,54.603229750000004
2025-04-03T10:00,37.87,138.94,397.4,23.018749999999997,80.109879,proxy,10.6,367.0,297.8,157.0,80.109879
2025-04-03T11:00,37.87,138.94,518.4,27.2,102.767616,proxy,11.0,472.0,361.0,184.0,102.767616
2025-04-03T12:00,37.87,138.94,642.2,30.96875,125.37349500000003,proxy,10.9,581.0,434.6,216.0,125.37349500000003
2025-04-03T13:00,37.87,138.94,656.0,31.6,127.73632000000002,proxy,11.1,590.0,468.2,202.0,127.73632000000002
2025-04-03T14:00,37.87,138.94,622.2,30.84375,121.531215,proxy,11.4,569.0,447.1,227.0,121.531215
2025-04-03T15:00,37.87,138.94,451.0,25.29375,90.094015,proxy,11.2,422.0,343.1,198.0,90.094015
2025-04-03T16:00,37.87,138.94,335.2,20.975,68.11934400000001,proxy,10.5,312.0,395.7,114.0,68.11934400000001
2025-04-03T17:00,37.87,138.94,201.3,16.790625,41.582037750000005,proxy,10.5,198.0,330.6,93.0,41.582037750000005
2025-04-03T18:00,37.87,138.94,49.5,10.746875,10.46442375,proxy,9.2,56.0,191.5,31.0,10.46442375
2025-04-04T07:00,37.87,138.94,63.9,9.496875,13.572519750000001,proxy,7.5,67.0,140.5,38.0,13.572519750000001
2025-04-04T08:00,37.87,138.94,163.1,12.996875,34.186167749999996,proxy,7.9,160.0,177.0,89.0,34.186167749999996
2025-04-04T09:00,37.87,138.94,383.3,20.378125,78.07725175000002,proxy,8.4,358.0,366.7,148.0,78.07725175000002
2025-04-04T10:00,37.87,138.94,532.9,25.253124999999997,106.47208775,proxy,8.6,483.0,458.2,158.0,106.47208775
2025-04-04T11:00,37.87,138.94,499.1,24.096875,100.18059975000001,proxy,8.5,472.0,268.2,257.0,100.18059975000001
2025-04-04T12:00,37.87,138.94,481.3,23.540625,96.82191775,proxy,8.5,455.0,241.8,251.0,96.82191775
2025-04-04T13:00,37.87,138.94,644.7,29.346875,126.69805575000002,proxy,9.2,579.0,471.1,187.0,126.69805575000002
2025-04-04T14:00,37.87,138.94,531.8,26.11875,105.884039,proxy,9.5,489.0,374.9,201.0,105.884039
2025-04-04T15:00,37.87,138.94,361.4,20.69375,73.525023,proxy,9.4,339.0,275.9,158.0,73.525023
2025-04-04T16:00,37.87,138.94,360.9,20.678125,73.42781174999999,proxy,9.4,342.0,381.5,150.0,73.42781174999999
2025-04-04T17:00,37.87,138.94,165.6,14.175,34.554095999999994,proxy,9.0,165.0,243.3,87.0,34.554095999999994
2025-04-04T18:00,37.87,138.94,43.0,9.74375,9.124815,proxy,8.4,49.0,151.5,29.0,9.124815
2025-04-05T07:00,37.87,138.94,119.6,9.6375,25.389884000000002,proxy,5.9,126.0,288.5,65.0,25.389884000000002
2025-04-05T08:00,37.87,138.94,309.4,17.16875,63.818391,proxy,7.5,298.0,431.1,123.0,63.818391
2025-04-05T09:00,37.87,138.94,449.6,22.65,90.76524800000003,proxy,8.6,413.0,495.5,127.0,90.76524800000003
2025-04-05T10:00,37.87,138.94,660.1,30.628125,129.04789975,proxy,10.0,595.0,597.1,169.0,129.04789975
2025-04-05T11:00,37.87,138.94,903.4,39.33125,170.322519,proxy,11.1,800.0,759.7,188.0,170.322519
2025-04-05T12:00,37.87,138.94,1010.2,43.26875,187.27592700000002,proxy,11.7,880.0,859.3,152.0,187.27592700000002
2025-04-05T13:00,37.87,138.94,1018.4,44.125,188.09848,proxy,12.3,884.0,898.9,133.0,188.09848
2025-04-05T14:00,37.87,138.94,903.5,40.734375,169.32719375000002,proxy,12.5,790.0,862.2,125.0,169.32719375000002
2025-04-05T15:00,37.87,138.94,762.0,36.6125,145.32102,proxy,12.8,675.0,855.9,111.0,145.32102
2025-04-05T16:00,37.87,138.94,515.2,28.6,101.55622400000003,proxy,12.5,474.0,705.2,117.0,101.55622400000003
2025-04-05T17:00,37.87,138.94,249.7,19.003124999999997,51.13793575,proxy,11.2,248.0,423.5,111.0,51.13793575
2025-04-05T18:00,37.87,138.94,62.4,11.35,13.161408,proxy,9.4,71.0,187.3,46.0,13.161408
2025-04-06T07:00,37.87,138.94,141.4,12.818750000000001,29.657943,proxy,8.4,150.0,383.6,67.0,29.657943
2025-04-06T08:00,37.87,138.94,351.0,22.26875,70.966935,proxy,11.3,334.0,574.7,98.0,70.966935
2025-04-06T09:00,37.87,138.94,473.4,27.893749999999997,93.584079,proxy,13.1,451.0,402.3,217.0,93.584079
2025-04-06T10:00,37.87,138.94,494.0,29.5375,97.00678,proxy,14.1,478.0,260.6,291.0,97.00678
2025-04-06T11:00,37.87,138.94,581.6,33.275,112.469808,proxy,15.1,568.0,232.3,380.0,112.469808
2025-04-06T12:00,37.87,138.94,521.1,31.184375000000003,101.64185775000001,proxy,14.9,512.0,179.8,359.0,101.64185775000001
2025-04-06T13:00,37.87,138.94,361.4,25.79375,72.050511,proxy,14.5,347.0,165.7,208.0,72.050511
2025-04-06T14:00,37.87,138.94,230.1,21.490625,46.66600575,proxy,14.3,231.0,64.6,181.0,46.66600575
2025-04-06T15:00,37.87,138.94,239.4,21.28125,48.592215,proxy,13.8,237.0,107.3,166.0,48.592215
2025-04-06T16:00,37.87,138.94,365.5,25.721875,72.88892375,proxy,14.3,352.0,355.5,171.0,72.88892375
2025-04-06T17:00,37.87,138.94,180.5,18.940625,36.97497375,proxy,13.3,181.0,284.9,88.0,36.97497375
2025-04-06T18:00,37.87,138.94,45.3,12.715625000000001,9.50518575,proxy,11.3,53.0,163.0,31.0,9.50518575
2025-04-07T07:00,37.87,138.94,109.6,11.925,23.066416000000004,proxy,8.5,117.0,284.7,54.0,23.066416000000004
2025-04-07T08:00,37.87,138.94,281.1,18.784375,57.61776975000001,proxy,10.0,271.0,423.8,95.0,57.61776975000001
2025-04-07T09:00,37.87,138.94,418.2,23.96875,83.98501499999999,proxy,10.9,394.0,401.0,159.0,83.98501499999999
2025-04-07T10:00,37.87,138.94,539.1,27.646875,106.67845575000001,proxy,10.8,506.0,383.8,229.0,106.67845575000001
2025-04-07T11:00,37.87,138.94,623.8,30.393749999999997,122.06830299999999,proxy,10.9,581.0,396.0,259.0,122.06830299999999
2025-04-07T12:00,37.87,138.94,614.6,29.80625,120.556863,proxy,10.6,582.0,318.4,310.0,120.556863
2025-04-07T13:00,37.87,138.94,753.5,34.446875,145.00542375000003,proxy,10.9,685.0,536.8,233.0,145.00542375000003
2025-04-07T14:00,37.87,138.94,728.8,34.375,140.29399999999998,proxy,11.6,658.0,608.4,185.0,140.29399999999998
2025-04-07T15:00,37.87,138.94,577.7,29.853125000000002,113.29707975000001,proxy,11.8,537.0,505.4,201.0,113.29707975000001
2025-04-07T16:00,37.87,138.94,435.0,25.29375,86.897775,proxy,11.7,405.0,587.9,104.0,86.897775
2025-04-07T17:00,37.87,138.94,228.9,18.553125,46.96055175000001,proxy,11.4,228.0,455.5,78.0,46.96055175000001
2025-04-07T18:00,37.87,138.94,48.7,12.321875,10.233939750000001,proxy,10.8,60.0,242.0,27.0,10.233939750000001
2025-04-08T07:00,37.87,138.94,147.6,11.9125,31.065371999999996,proxy,7.3,159.0,433.4,61.0,31.065371999999996
2025-04-08T08:00,37.87,138.94,382.3,21.546875,77.51610375000001,proxy,9.6,366.0,647.7,94.0,77.51610375000001
2025-04-08T09:00,37.87,138.94,625.1,31.534375,121.75228975,proxy,12.0,570.0,777.5,111.0,121.75228975
2025-04-08T10:00,37.87,138.94,819.3,39.303124999999994,154.48515975,proxy,13.7,731.0,828.1,130.0,154.48515975
2025-04-08T11:00,37.87,138.94,949.4,44.56875,175.017143,proxy,14.9,838.0,850.8,143.0,175.017143
2025-04-08T12:00,37.87,138.94,978.7,45.984375,179.31007375000002,proxy,15.4,869.0,791.7,190.0,179.31007375000002
2025-04-08T13:00,37.87,138.94,723.8,38.51875,136.93210299999998,proxy,15.9,684.0,396.4,349.0,136.93210299999998
2025-04-08T14:00,37.87,138.94,392.8,27.375,77.81368,proxy,15.1,397.0,99.9,319.0,77.81368
2025-04-08T15:00,37.87,138.94,420.8,27.55,83.30156800000002,proxy,14.4,414.0,215.7,270.0,83.30156800000002
2025-04-08T16:00,37.87,138.94,207.7,20.390625,42.30589375,proxy,13.9,208.0,128.2,142.0,42.30589375
2025-04-08T17:00,37.87,138.94,144.9,16.828125,29.927283750000004,proxy,12.3,148.0,186.6,86.0,29.927283750000004
2025-04-08T18:00,37.87,138.94,42.2,13.41875,8.830983000000002,proxy,12.1,52.0,188.7,26.0,8.830983000000002
2025-04-09T07:00,37.87,138.94,51.6,11.412500000000001,10.880892,proxy,9.8,55.0,52.0,43.0,10.880892
2025-04-09T08:00,37.87,138.94,148.9,14.653125,31.01251975,proxy,10.0,147.0,186.1,68.0,31.01251975
2025-04-09T09:00,37.87,138.94,293.7,19.278125,60.08441175,proxy,10.1,283.0,240.5,140.0,60.08441175
2025-04-09T10:00,37.87,138.94,477.5,25.921875,95.14784375,proxy,11.0,456.0,304.2,234.0,95.14784375
2025-04-09T11:00,37.87,138.94,802.2,36.868750000000006,152.823111,proxy,11.8,730.0,615.4,225.0,152.823111
2025-04-09T12:00,37.87,138.94,860.6,38.99375,162.485583,proxy,12.1,767.0,693.4,170.0,162.485583
2025-04-09T13:00,37.87,138.94,868.2,39.63125,163.477719,proxy,12.5,776.0,704.9,178.0,163.477719
2025-04-09T14:00,37.87,138.94,737.5,35.846875,141.10034375,proxy,12.8,671.0,610.2,193.0,141.10034375
2025-04-09T15:00,37.87,138.94,533.4,29.36875,104.81576700000001,proxy,12.7,500.0,459.3,192.0,104.81576700000001
2025-04-09T16:00,37.87,138.94,363.8,24.26875,72.972823,proxy,12.9,345.0,457.9,108.0,72.972823
2025-04-09T17:00,37.87,138.94,235.1,19.546875,48.045623750000004,proxy,12.2,238.0,438.8,91.0,48.045623750000004
2025-04-09T18:00,37.87,138.94,65.6,11.850000000000001,13.810111999999998,proxy,9.8,82.0,294.5,41.0,13.810111999999998
2025-04-10T07:00,37.87,138.94,96.9,8.528125,20.656899750000004,proxy,5.5,103.0,46.7,92.0,20.656899750000004
2025-04-10T08:00,37.87,138.94,275.8,16.21875,57.09749500000001,proxy,7.6,278.0,254.1,169.0,57.09749500000001
2025-04-10T09:00,37.87,138.94,393.9,23.609375,79.21821374999999,proxy,11.3,392.0,218.8,261.0,79.21821374999999
2025-04-10T10:00,37.87,138.94,505.7,30.003124999999997,99.11593575,proxy,14.2,501.0,212.6,345.0,99.11593575
2025-04-10T11:00,37.87,138.94,675.4,37.506249999999994,128.32262300000002,proxy,16.4,648.0,349.4,360.0,128.32262300000002
2025-04-10T12:00,37.87,138.94,799.9,42.396874999999994,148.84739175,proxy,17.4,746.0,490.5,322.0,148.84739175
2025-04-10T13:00,37.87,138.94,718.3,39.846875,135.12839175,proxy,17.4,676.0,420.5,318.0,135.12839175
2025-04-10T14:00,37.87,138.94,606.1,34.940625,116.39998975,proxy,16.0,572.0,393.0,263.0,116.39998975
2025-04-10T15:00,37.87,138.94,390.9,27.215625,77.48712975000001,proxy,15.0,392.0,155.9,287.0,77.48712975000001
2025-04-10T16:00,37.87,138.94,364.3,25.484375,72.71883375,proxy,14.1,356.0,349.7,174.0,72.71883375
2025-04-10T17:00,37.87,138.94,192.4,19.4125,39.34002800000001,proxy,13.4,198.0,260.5,110.0,39.34002800000001
2025-04-10T18:00,37.87,138.94,52.4,12.837499999999999,10.989852,proxy,11.2,63.0,163.6,40.0,10.989852
2025-04-11T07:00,37.87,138.94,83.9,11.621875,17.677939750000004,proxy,9.0,90.0,91.5,68.0,17.677939750000004
2025-04-11T08:00,37.87,138.94,173.0,15.10625,35.969294999999995,proxy,9.7,177.0,115.4,127.0,35.969294999999995
2025-04-11T09:00,37.87,138.94,206.1,16.840625,42.565317750000006,proxy,10.4,212.0,53.1,180.0,42.565317750000006
2025-04-11T10:00,37.87,138.94,271.9,20.096874999999997,55.446527749999994,proxy,11.6,271.0,105.8,193.0,55.446527749999994
2025-04-11T11:00,37.87,138.94,450.5,26.978125,89.38708375000002,proxy,12.9,432.0,238.0,235.0,89.38708375000002
2025-04-11T12:00,37.87,138.94,573.6,31.825000000000003,111.58814400000001,proxy,13.9,543.0,317.0,268.0,111.58814400000001
2025-04-11T13:00,37.87,138.94,585.1,32.584375,113.46990575000001,proxy,14.3,548.0,361.6,239.0,113.46990575000001
2025-04-11T14:00,37.87,138.94,691.7,36.415625000000006,132.02304974999998,proxy,14.8,643.0,514.5,237.0,132.02304974999998
2025-04-11T15:00,37.87,138.94,659.0,34.99375,126.53129500000001,proxy,14.4,610.0,655.2,167.0,126.53129500000001
2025-04-11T16:00,37.87,138.94,399.1,26.171875,79.44584375000001,proxy,13.7,382.0,500.8,120.0,79.44584375000001
2025-04-11T17:00,37.87,138.94,239.6,19.7875,48.919132000000005,proxy,12.3,245.0,481.4,81.0,48.919132000000005
2025-04-11T18:00,37.87,138.94,61.7,12.928125,12.935867750000002,proxy,11.0,78.0,253.5,42.0,12.935867750000002
2025-04-12T07:00,37.87,138.94,56.1,11.453125,11.827983750000001,proxy,9.7,60.0,40.8,50.0,11.827983750000001
2025-04-12T08:00,37.87,138.94,182.2,15.893749999999999,37.767326999999995,proxy,10.2,186.0,137.0,126.0,37.767326999999995
2025-04-12T09:00,37.87,138.94,262.4,19.0,53.73952,proxy,10.8,266.0,107.1,201.0,53.73952
2025-04-12T10:00,37.87,138.94,400.7,24.221874999999997,80.38943575,proxy,11.7,397.0,175.4,267.0,80.38943575
2025-04-12T11:00,37.87,138.94,479.5,27.884375,94.79355375,proxy,12.9,471.0,196.1,308.0,94.79355375
2025-04-12T12:00,37.87,138.94,608.9,32.728125,118.01547575,proxy,13.7,573.0,359.4,260.0,118.01547575
2025-04-12T13:00,37.87,138.94,748.6,38.39375,141.698751,proxy,15.0,697.0,492.2,275.0,141.698751
2025-04-12T14:00,37.87,138.94,738.9,38.790625,139.62808575,proxy,15.7,684.0,577.1,227.0,139.62808575
2025-04-12T15:00,37.87,138.94,704.7,37.321875000000006,133.99341975000002,proxy,15.3,648.0,752.8,137.0,133.99341975000002
2025-04-12T16:00,37.87,138.94,526.3,31.046875,102.71402374999998,proxy,14.6,498.0,764.5,96.0,102.71402374999998
2025-04-12T17:00,37.87,138.94,277.5,21.971875,56.17224375,proxy,13.3,285.0,596.9,80.0,56.17224375
2025-04-12T18:00,37.87,138.94,68.9,13.953125,14.388903750000003,proxy,11.8,92.0,354.1,41.0,14.388903750000003
2025-04-13T07:00,37.87,138.94,82.1,13.065625,17.203849749999996,proxy,10.5,87.0,12.0,84.0,17.203849749999996
2025-04-13T08:00,37.87,138.94,156.1,17.278125,32.184307749999995,proxy,12.4,164.0,20.4,155.0,32.184307749999995
2025-04-13T09:00,37.87,138.94,192.6,19.61875,39.349143000000005,proxy,13.6,203.0,4.9,200.0,39.349143000000005
